N	Time(ms)
1811	2.56424
1811	2.57104
1811	2.6049
1811	2.88061
1811	2.63259
1811	2.5834
1811	2.6305
1811	2.5857
1811	2.49489
1811	2.46992
1811	2.64291
1811	2.63793
1811	2.61617
1811	2.51492
1811	2.68703
1811	2.59758
1811	2.62257
1811	2.5633
1811	2.56097
1811	2.57489
1811	2.60178
1811	2.56853
1811	2.55636
1811	2.58128
1811	2.59075
1811	2.62404
1811	2.59832
1811	2.76126
1811	2.72788
1811	2.78462
1811	2.71708
1811	2.55438
1811	2.55407
1811	2.58938
1811	2.51214
1811	2.57902
1811	2.35956
1811	2.51391
1811	2.60749
1811	2.42002
1811	2.41219
1811	2.56598
1811	2.58843
1811	2.62635
1811	2.5456
1811	2.62815
1811	2.50068
1811	2.69738
1811	2.46843
1811	2.57822
1811	2.5911
1811	2.62961
1811	2.55361
1811	2.73893
1811	2.68425
1811	2.9103
1811	2.86338
1811	2.73608
1811	2.71645
1811	2.83249
1811	2.76777
1811	2.65811
1811	2.62502
1811	2.7141
1811	2.67483
1811	2.60421
1811	2.45164
1811	2.70097
1811	2.76544
1811	2.67029
1811	2.78218
1811	2.69196
1811	2.65621
1811	2.77267
1811	2.70498
1811	2.85444
1811	2.65256
1811	2.76807
1811	2.76049
1811	2.65577
1811	2.84843
1811	2.84491
1811	2.73829
1811	2.79177
1811	2.74036
1811	2.83553
1811	2.64271
1811	2.70199
1811	2.71884
1811	2.80287
1811	2.63739
1811	2.90599
1811	2.78659
1811	2.72114
1811	2.89165
1811	2.64556
1811	2.62808
1811	2.78794
1811	2.68716
1811	2.70316
1811	2.65482
1811	2.74288
1811	2.70709
1811	2.70079
1811	2.8591
1811	2.71383
1811	2.77405
1811	2.6338
1811	2.7364
1811	2.84346
1811	2.75818
1811	2.76469
1811	2.49795
1811	2.82745
1811	2.75494
1811	2.77907
1811	2.85256
1811	2.70545
1811	2.78031
1811	2.79976
1811	2.60972
1811	2.73464
1811	2.93244
1811	2.73967
1811	2.71968
1811	2.75038
1811	2.87392
1811	2.8504
1811	2.66041
1811	2.86727
1811	2.82127
1811	2.71251
1811	2.78651
1811	2.64905
1811	2.6773
1811	2.71369
1811	2.54836
1811	2.59751
1811	2.67876
1811	2.67838
1811	2.71829
1811	2.6494
1811	2.62539
1811	2.58312
1811	2.59711
1811	2.59993
1811	2.70321
1811	2.56436
1811	2.71851
1811	2.47418
1811	2.58638
1811	2.67206
1811	2.73883
1811	2.66764
1811	2.6637
1811	2.67149
1811	2.71222
1811	2.55367
1811	2.49301
1811	2.53539
1811	2.64456
1811	2.48307
1811	2.64818
1811	2.72734
1811	2.71781
1811	2.56079
1811	2.77296
1811	2.43506
1811	2.3411
1811	2.57318
1811	2.60889
1811	2.5568
1811	2.54646
1811	2.40154
1811	2.49955
1811	2.47425
1811	2.52703
1811	2.57852
1811	2.61219
1811	2.54348
1811	2.76792
1811	2.6211
1811	2.46903
1811	2.65398
1811	2.73812
1811	2.63606
1811	2.67846
1811	2.5237
1811	2.49983
1811	2.63415
1811	2.82451
1811	2.6585
1811	2.71348
1811	2.56165
1811	2.6942
1811	2.67753
1811	2.68379
1811	2.71953
1811	2.69599
1811	2.49109
1811	2.56204
1811	2.66609
1811	2.66155
1811	2.66947
1811	2.48708
1811	2.72149
1811	2.73532
1811	2.68691
1811	2.73911
1811	2.60283
1811	2.68067
1811	2.6681
1811	2.59743
1811	2.52627
1811	2.72373
1811	2.67972
1811	2.55402
1811	2.78065
1811	2.45757
1811	2.68648
1811	2.63175
1811	2.54989
1811	2.69841
1811	2.49789
1811	2.53865
1811	2.57242
1811	2.76408
1811	2.66172
1811	2.5968
1811	2.71913
1811	2.70559
1811	2.6063
1811	2.63174
1811	2.59078
1811	2.6679
1811	2.45422
1811	2.59955
1811	2.64509
1811	2.496
1811	2.64908
1811	2.66713
1811	2.46643
1811	2.65079
1811	2.45397
1811	2.44375
1811	2.49028
1811	2.5565
1811	2.40185
1811	2.65149
1811	2.48091
1811	2.41022
1811	2.49792
1811	2.60022
1811	2.5337
1811	2.47758
1811	2.7327
1811	2.68511
1811	3.00938
1811	3.06812
1811	2.96325
1811	2.80868
1811	2.70144
1811	2.75695
1811	2.74056
1811	2.8834
1811	2.77115
1811	2.70114
1811	2.61084
1811	2.72519
1811	2.73529
1811	2.66771
1811	2.74199
1811	2.653
1811	2.60619
1811	2.79494
1811	2.68511
1811	2.60375
1811	2.90101
1811	2.63157
1811	2.64104
1811	2.63145
1811	2.71445
1811	2.60644
1811	2.67502
1811	2.56155
1811	2.69553
1811	2.66563
1811	2.62307
1811	2.62607
1811	2.50444
1811	2.72197
1811	2.62508
1811	2.68691
1811	2.63083
1811	2.60734
1811	2.70661
1811	2.62267
1811	2.76185
1811	2.80512
1811	2.6883
1811	2.5752
1811	2.49329
1811	2.6015
1811	2.72844
1811	2.61381
1811	2.6772
1811	2.82874
1811	2.57979
1811	2.62726
1811	2.65375
1811	2.56638
1811	2.75221
1811	2.58175
1811	2.67176
1811	2.57676
1811	2.7215
1811	2.57286
1811	2.73312
1811	2.69748
1811	2.58136
1811	2.56754
1811	2.63319
1811	2.63167
1811	2.75203
1811	2.73773
1811	2.56187
1811	2.52689
1811	2.74843
1811	2.62307
1811	2.64178
1811	2.73294
1811	2.69386
1811	2.87119
1811	2.72559
1811	2.66553
1811	2.76988
1811	2.68774
1811	2.63221
1811	2.61529
1811	2.59473
1811	2.68258
1811	2.78039
1811	2.71106
1811	2.65493
1811	2.75628
1811	2.7112
1811	2.66186
1811	2.5946
1811	2.56449
1811	2.64712
1811	2.60009
1811	2.57964
1811	2.65231
1811	2.62622
1811	2.35337
1811	2.80854
1811	2.62531
1811	2.5947
1811	2.62051
1811	2.7329
1811	2.6424
1811	2.66009
1811	2.65832
1811	2.67126
1811	2.75405
1811	2.68762
1811	2.68807
1811	2.67473
1811	2.6594
1811	2.62969
1811	2.67162
1811	2.65132
1811	2.54623
1811	2.55694
1811	2.66389
1811	2.69274
1811	2.73865
1811	2.60301
1811	2.69392
1811	2.55946
1811	2.83951
1811	2.88928
1811	2.68685
1811	2.7073
1811	2.61561
1811	2.75745
1811	2.62467
1811	2.65436
1811	2.88997
1811	2.57111
1811	2.71204
1811	2.71812
1811	2.77878
1811	2.90004
1811	2.75643
1811	2.7123
1811	2.76761
1811	2.66056
1811	2.75128
1811	2.91301
1811	2.70788
1811	2.85657
1811	2.68514
1811	2.76348
1811	2.78797
1811	2.74175
1811	2.74749
1811	2.75472
1811	2.66481
1811	2.73992
1811	2.71251
1811	2.71625
1811	2.68166
1811	2.8373
1811	2.78974
1811	2.69958
1811	2.71544
1811	2.76372
1811	2.77468
1811	2.76144
1811	2.46314
1811	2.72626
1811	2.62485
1811	2.64467
1811	2.77899
1811	2.67626
1811	2.71615
1811	2.69116
1811	2.7236
1811	2.75494
1811	2.88368
1811	2.71756
1811	2.73386
1811	2.69529
1811	2.77163
1811	2.69593
1811	2.68508
1811	2.69369
1811	2.60347
1811	2.70004
1811	2.70875
1811	2.63861
1811	2.63332
1811	2.57448
1811	2.52007
1811	2.45805
1811	2.5721
1811	2.55882
1811	2.52322
1811	2.64141
1811	2.51159
1811	2.56024
1811	2.62139
1811	2.71306
1811	2.98217
1811	2.73479
1811	2.62623
1811	2.59565
1811	2.75332
1811	2.7061
1811	2.67274
1811	2.57231
1811	2.73342
1811	2.69635
1811	2.6284
1811	2.47435
1811	2.49906
1811	2.8375
1811	2.52696
1811	2.58605
1811	2.75167
1811	2.65266
1811	2.54795
1811	2.68537
1811	2.6601
1811	2.72653
1811	2.76408
1811	2.73737
1811	2.7508
1811	2.68976
1811	2.6975
1811	2.66069
1811	2.68998
1811	2.58774
1811	2.80177
1811	2.68112
1811	2.6754
1811	2.55741
1811	2.66866
1811	2.69948
1811	2.59585
1811	2.73648
1811	2.72684
1811	2.70405
1811	2.67995
1811	2.67431
1811	2.63227
1811	2.76445
1811	2.6066
1811	2.63921
1811	2.66266
1811	2.52892
1811	2.58302
1811	2.68993
1811	2.37237
1811	2.55426
1811	2.71481
1811	2.64228
1811	2.60961
1811	2.56395
1811	2.45359
1811	2.63465
1811	2.56178
1811	2.63668
1811	2.62206
1811	2.39461
1811	2.56871
1811	2.51639
1811	2.4819
1811	2.57571
1811	2.78686
1811	2.85949
1811	2.80207
1811	2.54622
1811	2.6417
1811	2.63448
1811	2.59128
1811	2.51219
1811	2.59196
1811	2.56814
1811	2.77248
1811	2.63363
1811	2.6242
1811	2.58061
1811	2.53895
1811	2.62971
1811	2.5762
1811	2.59307
1811	2.5868
1811	2.70789
1811	2.52225
1811	2.59645
1811	2.5697
1811	2.644
1811	2.53109
1811	2.48392
1811	2.54711
1811	2.59147
1811	2.49542
1811	2.66555
1811	2.58592
1811	2.5396
1811	2.46352
1811	2.56617
1811	2.55205
1811	2.62127
1811	2.65458
1811	2.66501
1811	2.49214
1811	2.58077
1811	2.54633
1811	2.48746
1811	2.43709
1811	2.4532
1811	2.44735
1811	2.44287
1811	2.53402
1811	2.62535
1811	2.50572
1811	2.55567
1811	2.40133
1811	2.59257
1811	2.53766
1811	2.38518
1811	2.56433
1811	2.68687
1811	2.53607
1811	2.5616
1811	2.62302
1811	2.52906
1811	2.57596
1811	2.4117
1811	2.48295
1811	2.52607
1811	2.55363
1811	2.44918
1811	2.56528
1811	2.53711
1811	2.50728
1811	2.36307
1811	2.61018
1811	2.50269
1811	2.49392
1811	2.45038
1811	2.56406
1811	2.50059
1811	2.46195
1811	2.49578
1811	2.50202
1811	2.60387
1811	2.58487
1811	2.58837
1811	2.51947
1811	2.63127
1811	2.57129
1811	2.53597
1811	2.53393
1811	2.49862
1811	2.57588
1811	2.63259
1811	2.56221
1811	2.55804
1811	2.56091
1811	2.55507
1811	2.60919
1811	2.50064
1811	2.50496
1811	2.54591
1811	2.47516
1811	2.48141
1811	2.51085
1811	2.69163
1811	2.54103
1811	2.71294
1811	2.5112
1811	2.6532
1811	2.48043
1811	2.527
1811	2.63709
1811	2.54701
1811	2.5065
1811	2.59672
1811	2.62235
1811	2.5605
1811	2.65678
1811	2.76307
1811	2.59633
1811	2.59886
1811	2.73
1811	2.68261
1811	2.62202
1811	2.63887
1811	2.53778
1811	2.58075
1811	2.63467
1811	2.60729
1811	2.57726
1811	2.54859
1811	2.63521
1811	2.70896
1811	2.66658
1811	2.51198
1811	2.52638
1811	2.81728
1811	2.61295
1811	2.53847
1811	2.45457
1811	2.7246
1811	2.77233
1811	2.58415
1811	2.6917
1811	2.64668
1811	2.82443
1811	2.7725
1811	2.67852
1811	2.79747
1811	2.63435
1811	2.78343
1811	2.74085
1811	2.72854
1811	2.78727
1811	2.66289
1811	2.95057
1811	2.87709
1811	2.77139
1811	2.91838
1811	2.82994
1811	2.92126
1811	2.70596
1811	2.90615
1811	2.93818
1811	2.71034
1811	2.89395
1811	3.04909
1811	2.87511
1811	2.80933
1811	2.8794
1811	2.69976
1811	2.73362
1811	2.98769
1811	2.68499
1811	2.90218
1811	2.71538
1811	2.73934
1811	2.71796
1811	2.74095
1811	2.89367
1811	2.70043
1811	2.81148
1811	2.61477
1811	3.0165
1811	2.81651
1811	2.76089
1811	2.87347
1811	2.64714
1811	2.8729
1811	2.94748
1811	2.85503
1811	2.78041
1811	2.7261
1811	2.81131
1811	2.85927
1811	2.83962
1811	2.68066
1811	2.81031
1811	2.73594
1811	2.61961
1811	2.51533
1811	2.77205
1811	2.71926
1811	2.65008
1811	2.71715
1811	2.68893
1811	2.85368
1811	2.34315
1811	2.98572
1811	2.77456
1811	2.78789
1811	2.76388
1811	2.75052
1811	2.67061
1811	2.91764
1811	2.79023
1811	2.85302
1811	2.67299
1811	2.73893
1811	2.89349
1811	2.83791
1811	2.53366
1811	2.65214
1811	2.75171
1811	2.84164
1811	2.57477
1811	2.766
1811	2.74653
1811	2.57653
1811	2.78416
1811	2.62932
1811	2.78638
1811	2.66847
1811	2.82488
1811	2.79337
1811	2.60615
1811	2.61148
1811	2.51259
1811	2.82693
1811	2.86275
1811	2.79626
1811	2.89469
1811	2.50229
1811	2.75323
1811	2.81763
1811	2.93248
1811	2.79987
1811	2.50468
1811	2.73546
1811	2.73911
1811	2.76877
1811	2.73674
1811	2.84218
1811	2.77356
1811	2.53071
1811	2.58245
1811	2.76312
1811	2.54677
1811	2.64948
1811	2.59882
1811	2.6369
1811	2.67358
1811	2.5555
1811	2.74985
1811	2.56998
1811	2.60969
1811	2.56688
1811	2.65093
1811	2.5254
1811	2.45386
1811	2.53762
1811	2.65754
1811	2.56877
1811	2.38222
1811	2.46509
1811	2.42388
1811	2.42266
1811	2.4235
1811	2.56849
1811	2.25619
1811	2.35364
1811	2.60299
1811	2.50164
1811	2.57117
1811	2.69523
1811	2.57296
1811	2.43462
1811	2.62189
1811	2.47469
1811	2.75903
1811	2.21199
1811	2.54451
1811	2.77004
1811	2.62853
1811	2.52997
1811	2.47093
1811	2.54533
1811	2.62957
1811	2.56193
1811	2.47817
1811	2.36476
1811	2.47223
1811	2.4963
1811	2.65574
1811	2.81955
1811	2.61074
1811	2.59456
1811	2.50699
1811	2.61059
1811	2.58808
1811	2.61221
1811	2.40351
1811	2.38067
1811	2.75936
1811	2.41167
1811	2.59494
1811	2.58446
1811	2.69896
1811	2.60248
1811	2.57388
1811	2.57068
1811	2.58022
1811	2.47981
1811	2.48929
1811	2.72374
1811	2.54865
1811	2.4758
1811	2.41527
1811	2.65381
1811	2.54066
1811	2.65393
1811	2.68402
1811	2.47985
1811	2.56031
1811	2.48028
1811	2.54107
1811	2.67283
1811	2.61159
1811	2.62982
1811	2.68695
1811	2.56408
1811	2.6519
1811	2.79112
1811	2.37855
1811	2.35064
1811	2.72465
1811	2.45411
1811	2.6988
1811	2.65903
1811	2.7037
1811	2.50708
1811	2.60964
1811	2.54272
1811	2.58001
1811	2.40772
1811	2.74964
1811	2.86454
1811	2.54883
1811	2.45757
1811	2.63939
1811	2.84431
1811	2.70177
1811	2.71768
1811	2.75731
1811	2.66357
1811	2.49184
1811	2.27617
1811	2.4019
1811	2.46458
1811	2.47632
1811	2.41431
1811	2.39203
1811	2.57272
1811	2.7792
1811	2.52341
1811	2.57043
1811	2.59904
1811	2.4315
1811	2.53299
1811	2.22077
1811	2.54614
1811	2.57197
1811	2.41131
1811	2.41673
1811	2.39816
1811	2.61836
1811	2.38762
1811	2.46722
1811	2.564
1811	2.37266
1811	2.42838
1811	2.55246
1811	2.45263
1811	2.5046
1811	2.4783
1811	2.48563
1811	2.48174
1811	2.46975
1811	2.48322
1811	2.39752
1811	2.48839
1811	2.4236
1811	2.41186
1811	2.54027
1811	2.53247
1811	2.51917
1811	2.53105
1811	2.54433
1811	2.75808
1811	2.59318
1811	2.59228
1811	2.45196
1811	2.45475
1811	2.57021
1811	2.51032
1811	2.50013
1811	2.55873
1811	2.48054
1811	2.4701
1811	2.54236
1811	2.46262
1811	2.4855
1811	2.6295
1811	2.58223
1811	2.63165
1811	2.72548
1811	2.58022
1811	2.62156
1811	2.61417
1811	2.56914
1811	2.43034
1811	2.626
1811	2.64692
1811	2.63948
1811	2.5739
1811	2.70165
1811	2.62757
1811	2.74363
1811	2.71724
1811	2.46855
1811	2.5107
1811	2.39727
1811	2.6951
1811	2.58067
1811	2.46872
1811	2.5913
1811	2.61029
1811	2.61878
1811	2.68708
1811	2.67117
1811	2.64375
1811	2.64918
1811	2.66355
1811	2.64594
1811	2.67568
1811	2.63985
1811	2.64285
1811	2.57892
1811	2.56563
1811	2.64035
1811	2.6733
1811	2.74363
1811	2.65401
1811	2.71925
1811	2.62977
1811	2.62313
1811	2.6468
1811	2.61735
1811	2.64295
1811	2.59448
1811	2.47531
1811	2.66322
1811	2.67409
1811	2.67606
1811	2.60753
1811	2.63491
1811	2.57595
1811	2.60948
1811	2.59483
1811	2.30498
1811	2.64937
1811	2.61371
1811	2.63639
1811	2.63468
1811	2.63864
1811	2.72955
1811	2.51765
1811	2.5977
1811	2.57756
1811	2.55297
1811	2.5583
1811	2.45162
1811	2.62528
1811	2.57922
1811	2.51619
1811	2.60202
1811	2.55655
1811	2.45165
1811	2.58034
1811	2.73534
1811	2.61261
1811	2.64569
1811	2.50132
1811	2.53882
1811	2.60943
1811	2.59442
1811	2.49534
1811	2.486
1811	2.72071
1811	2.48816
1811	2.6092
1811	2.5973
1811	2.574
1811	2.56754
1811	2.54601
1811	2.64074
1811	2.6628
1811	2.60866
1811	2.63325
1811	2.69079
1811	2.65255
1811	2.76706
1811	2.69516
1811	2.67296
1811	2.62403
1811	2.73912
1811	2.8924
1811	2.89406
1811	2.84064
1811	2.71814
1811	2.69044
1811	2.66093
1811	2.59385
1811	2.45104
1811	2.62822
1811	2.63052
1811	2.63344
1811	2.62769
1811	2.28834
1811	2.5912
1811	2.55809
1811	2.50199
1811	2.5812
1811	2.63942
1811	2.60585
1811	2.47102
1811	2.56972
1811	2.45363
1811	2.60914
1811	2.57382
1811	2.69267
1811	2.51846
1811	2.62567
1811	2.729
1811	2.93023
1811	2.63148
1811	2.76623
1811	2.73164
1811	2.60782
1811	2.72904
1811	2.60258
1811	2.60358
1811	2.64012
1811	2.58571
1811	2.81322
1811	2.80479
1811	2.68468
1811	2.63981
1811	2.65283
1811	2.73544
1811	2.79515
1811	2.50422
1811	2.67784
1811	2.51667
1811	2.68475
1811	2.75652
1811	2.74676
1811	2.74456
1811	2.84705
1811	2.71344
1811	2.75311
1811	2.67924
1811	2.73616
1811	2.76221
1811	2.79582
1811	2.34184
1811	2.76057
1811	2.91466
1811	2.81231
1811	2.81851
1811	2.7994
1811	2.81697
1811	2.7836
1811	2.62935
1811	2.70072
1811	2.84763
1811	2.7344
1811	2.70397
1811	2.70236
1811	2.83645
1811	2.72357
1811	2.7643
1811	2.81671
1811	2.74286
1811	2.70332
1811	2.52723
1811	2.70228
1811	2.67959
1811	2.78916
1811	2.80979
1811	2.61418
1811	2.8139
1811	2.73791
1811	2.77388
1811	2.67575
1811	2.57433
1811	2.73019
1811	2.64888
1811	2.6081
1811	2.59246
1811	2.56723
1811	2.81948
1811	2.79452
1811	2.8576
1811	2.38827
1811	2.7168
1811	2.84236
1811	2.62395
1811	2.69592
1811	2.5525
1811	2.73194
1811	2.76233
1811	2.56902
1811	2.71083
1811	2.38148
1811	2.69199
1811	2.91636
1811	2.79023
1811	2.86237
1811	2.75718
1811	2.63082
1811	2.67889
1811	2.66184
1811	2.61082
1811	2.80078
1811	2.80064
1811	2.76117
1811	2.5504
1811	2.5717
1811	2.7569
1811	2.55213
1811	2.67559
1811	2.78496
1811	2.81959
1811	2.50402
1811	2.66184
1811	2.78219
1811	2.72747
1811	2.84908
1811	2.76508
1811	2.76051
1811	2.72358
1811	2.71333
1811	2.71182
1811	2.50981
1811	2.69883
1811	2.82592
1811	2.23707
1811	2.48455
1811	2.71455
1811	2.64353
1811	2.68733
1811	2.46879
1811	2.66754
1811	2.71147
1811	2.35156
1811	2.8571
1811	2.85757
1811	2.65509
1811	2.58524
1811	2.44052
1811	2.63887
1811	2.50192
1811	2.80011
1811	2.63288
1811	2.77616
1811	2.77233
1811	2.79936
1811	2.79246
1811	2.84021
1811	2.61706
1811	2.8259
1811	2.7004
1811	2.68064
1811	2.728
1811	2.78234
1811	2.65977
1811	2.66756
1811	2.66744
1811	2.70973
1811	2.62211
1811	2.68392
1811	2.54093
1811	2.60938
1811	2.70146
1811	2.64134
1811	2.44697
1811	2.76541
1811	2.55043
1811	2.64296
1811	2.73636
1811	2.72187
1811	2.65759
1811	2.70065
1811	2.72854
1811	2.67454
1811	2.62336
1811	2.76205
1811	2.73163
1811	2.6312
1811	2.59095
1811	2.63511
1811	2.64076
1811	2.70003
1811	2.66013
1811	2.54613
1811	2.5701
1811	2.64267
1811	2.65017
1811	2.70814
1811	2.63155
1811	2.66589
1811	2.65431
1811	2.64298
1811	2.58129
1811	2.53904
1811	2.6197
1811	2.63607
1811	2.59393
1811	2.53982
1811	2.68186
1811	2.59675
1811	2.59613
1811	2.57822
1811	2.64021
1811	2.60395
1811	2.55916
1811	2.62514
1811	2.64293
1811	2.53599
1811	2.48988
1811	2.59342
1811	2.5959
1811	2.50496
1811	2.51781
1811	2.52227
1811	2.58658
1811	2.55844
1811	2.52291
1811	2.51086
1811	2.30286
1811	2.57492
1811	2.48942
1811	2.46255
1811	2.68167
1811	2.64158
1811	2.61555
1811	2.6021
1811	2.61178
1811	2.70013
1811	2.60002
1811	2.65525
1811	2.71918
1811	2.50335
1811	2.66848
1811	2.69391
1811	2.70446
1811	2.76828
1811	2.6548
1811	2.48185
1811	2.56933
1811	2.48835
1811	2.47021
1811	2.78661
1811	2.59161
1811	2.78105
1811	2.78717
1811	2.80106
1811	2.76086
1811	2.73929
1811	2.74357
1811	2.77074
1811	2.82622
1811	2.68011
1811	2.78471
1811	2.75534
1811	2.70964
1811	2.73107
1811	2.81164
1811	2.80657
1811	2.64675
1811	2.79918
1811	2.53808
1811	2.6548
1811	2.65225
1811	2.62244
1811	2.81745
1811	2.75967
1811	2.86435
1811	2.38657
1811	2.88573
1811	2.53843
1811	2.86802
1811	2.50591
1811	2.57788
1811	2.7707
1811	2.61117
1811	2.69616
1811	2.53434
1811	2.42501
1811	2.68613
1811	2.77165
1811	2.5885
1811	2.80158
1811	2.69821
1811	2.64476
1811	2.88718
1811	2.82138
1811	2.62162
1811	2.84522
1811	2.61329
1811	2.63585
1811	2.63305
1811	2.64665
1811	2.79492
1811	2.68317
1811	2.85672
1811	2.82153
1811	2.8223
1811	2.65455
1811	2.81691
1811	2.72044
1811	2.72229
1811	2.8223
1811	2.7511
1811	2.78853
1811	2.82201
1811	2.76206
1811	2.70654
1811	2.67653
1811	2.69665
1811	2.89128
1811	2.71582
1811	2.58566
1811	2.85772
1811	2.83914
1811	2.78089
1811	2.77202
1811	2.81686
1811	2.72371
1811	2.68956
1811	2.70281
1811	2.71191
1811	2.80967
1811	2.8587
1811	2.76114
1811	2.81857
1811	2.74892
1811	2.88075
1811	2.76697
1811	2.4211
1811	2.69073
1811	2.72881
1811	2.83815
1811	2.80903
1811	2.80751
1811	2.74685
1811	2.49506
1811	2.64681
1811	2.67473
1811	2.71086
1811	2.66113
1811	2.7443
1811	2.69112
1811	2.68069
1811	2.75962
1811	2.77622
1811	2.66129
1811	2.63936
1811	2.69403
1811	2.66462
1811	2.76808
1811	2.86452
1811	2.74401
1811	2.779
1811	2.77567
1811	2.76123
1811	2.71375
1811	2.73004
1811	2.60288
1811	2.74845
1811	2.68738
1811	2.62685
1811	2.63233
1811	2.60144
1811	2.83301
1811	2.50554
1811	2.33916
1811	2.6619
1811	2.50795
1811	2.4781
1811	2.61466
1811	2.53349
1811	2.52548
1811	2.42393
1811	2.65254
1811	2.69795
1811	2.56928
1811	2.60645
1811	2.57643
1811	2.53619
1811	2.67291
1811	2.73571
1811	2.72185
1811	2.35645
1811	2.48251
1811	2.59157
1811	2.83794
1811	2.72391
1811	2.71012
1811	2.67395
1811	2.66365
1811	2.76968
1811	2.67229
1811	2.6811
1811	2.61481
1811	2.59718
1811	2.58467
1811	2.62373
1811	2.63176
1811	2.56886
1811	2.63797
1811	2.57434
1811	2.58109
1811	2.57104
1811	2.74131
1811	2.54604
1811	2.57442
1811	2.50372
1811	2.67615
1811	2.59234
1811	2.521
1811	2.62003
1811	2.54471
1811	2.55881
1811	2.54317
1811	2.52483
1811	2.50338
1811	2.59285
1811	2.49483
1811	2.44754
1811	2.60199
1811	2.60477
1811	2.44783
1811	2.48811
1811	2.53769
1811	2.49068
1811	2.48583
1811	2.56688
1811	2.50604
1811	2.50074
1811	2.56271
1811	2.57761
1811	2.60281
1811	2.54173
1811	2.56949
1811	2.58107
1811	2.62076
1811	2.55232
1811	2.42333
1811	2.53371
1811	2.51261
1811	2.52391
1811	2.47566
1811	2.55236
1811	2.48927
1811	2.53262
1811	2.4393
1811	2.59391
1811	2.57515
1811	2.57897
1811	2.58363
1811	2.48718
1811	2.48249
1811	2.31542
1811	2.45065
1811	2.50147
1811	2.53389
1811	2.40437
1811	2.55163
1811	2.50134
1811	2.48085
1811	2.48043
1811	2.54791
1811	2.53215
1811	2.39915
1811	2.49299
1811	2.43458
1811	2.43603
1811	2.4722
1811	2.39526
1811	2.41806
1811	2.51653
1811	2.29501
1811	2.51863
1811	2.35112
1811	2.50238
1811	2.51839
1811	2.47002
1811	2.51011
1811	2.62198
1811	2.5801
1811	2.59183
1811	2.64242
1811	2.59638
1811	2.587
1811	2.53485
1811	2.62301
1811	2.56515
1811	2.52398
1811	2.61333
1811	2.55806
1811	2.63972
1811	2.56523
1811	2.48257
1811	2.52159
1811	2.5882
1811	2.51592
1811	2.53397
