NReq	NNode	NDomain	Time(ms)
20	6	981	0.239661
20	6	986	0.240022
20	6	991	0.241511
20	6	996	0.241352
20	6	1001	0.239661
20	6	1006	0.245512
20	6	1011	0.244621
20	6	1016	0.246812
20	6	1021	0.246651
20	6	1026	0.278792
20	6	1031	0.284562
20	6	1036	0.285312
20	6	1041	0.285762
20	6	1046	0.291421
20	6	1051	0.293041
20	6	1056	0.292371
20	6	1061	0.287292
20	6	1066	0.292732
20	6	1071	0.296262
20	6	1076	0.271741
20	6	1081	0.304191
20	6	1086	0.293181
20	6	1091	0.297742
20	6	1096	0.302432
20	6	1101	0.296671
20	6	1106	0.295801
20	6	1111	0.293332
20	6	1116	0.296682
20	6	1121	0.305412
20	6	1126	0.300072
20	6	1131	0.303082
20	6	1136	0.315692
20	6	1141	0.308692
20	6	1146	0.310192
20	6	1151	0.311792
20	6	1156	0.300812
20	6	1161	0.313892
20	6	1166	0.321292
20	6	1171	0.312992
20	6	1176	0.315591
20	6	1181	0.316621
20	6	1186	0.333811
20	6	1191	0.331681
20	6	1196	0.319202
20	6	1201	0.321512
20	6	1206	0.324282
20	6	1211	0.319282
20	6	1216	0.321272
20	6	1221	0.329052
20	6	1226	0.328002
20	6	1231	0.337352
20	6	1236	0.332032
20	6	1241	0.330032
20	6	1246	0.330912
20	6	1251	0.333662
20	6	1256	0.333142
20	6	1261	0.337792
20	6	1266	0.337532
20	6	1271	0.342592
20	6	1276	0.341021
20	6	1281	0.340492
20	6	1286	0.335052
20	6	1291	0.341862
20	6	1296	0.350132
20	6	1301	0.347271
20	6	1306	0.349672
20	6	1311	0.352232
20	6	1316	0.345882
20	6	1321	0.354272
20	6	1326	0.351812
20	6	1331	0.365172
20	6	1336	0.351672
20	6	1341	0.355462
20	6	1346	0.360212
20	6	1351	0.336392
20	6	1356	0.369252
20	6	1361	0.359062
20	6	1366	0.369082
20	6	1371	0.365552
20	6	1376	0.359152
20	6	1381	0.380572
20	6	1386	0.374082
20	6	1391	0.366131
20	6	1396	0.363302
20	6	1401	0.371012
20	6	1406	0.376422
20	6	1411	0.366022
20	6	1416	0.372151
20	6	1421	0.383642
20	6	1426	0.379082
20	6	1431	0.375272
20	6	1436	0.373292
20	6	1441	0.374243
20	6	1446	0.381672
20	6	1451	0.375872
20	6	1456	0.383762
20	6	1461	0.377142
20	6	1466	0.387722
20	6	1471	0.399992
20	6	1476	0.385232
20	6	1481	0.397722
20	6	1486	0.395002
20	6	1491	0.393872
20	6	1496	0.388412
20	6	1501	0.404022
20	6	1506	0.398112
20	6	1511	0.359472
20	6	1516	0.393953
20	6	1521	0.385642
20	6	1526	0.409783
20	6	1531	0.398072
20	6	1536	0.410202
20	6	1541	0.405432
20	6	1546	0.413662
20	6	1551	0.416172
20	6	1556	0.424712
20	6	1561	0.409402
20	6	1566	0.406862
20	6	1571	0.423022
20	6	1576	0.410142
20	6	1581	0.409112
20	6	1586	0.404602
20	6	1591	0.391383
20	6	1596	0.448373
20	6	1601	0.417142
20	6	1606	0.428062
20	6	1611	0.425232
20	6	1616	0.423292
20	6	1621	0.427793
20	6	1626	0.425952
20	6	1631	0.421953
20	6	1636	0.441252
20	6	1641	0.438053
20	6	1646	0.418672
20	6	1651	0.420032
20	6	1656	0.426442
20	6	1661	0.428082
20	6	1666	0.444392
20	6	1671	0.427792
20	6	1676	0.434723
20	6	1681	0.437933
20	6	1686	0.446902
20	6	1691	0.413192
20	6	1696	0.458223
20	6	1701	0.445193
20	6	1706	0.437823
20	6	1711	0.447722
20	6	1716	0.456892
20	6	1721	0.437943
20	6	1726	0.449342
20	6	1731	0.447202
20	6	1736	0.441863
20	6	1741	0.454282
20	6	1746	0.449782
20	6	1751	0.450932
20	6	1756	0.456912
20	6	1761	0.458092
20	6	1766	0.450793
20	6	1771	0.447013
20	6	1776	0.455603
20	6	1781	0.464252
20	6	1786	0.465072
20	6	1791	0.459252
20	6	1796	0.462273
20	6	1801	0.464682
20	6	1806	0.471242
20	6	1811	0.449602
20	6	1816	0.465642
20	6	1821	0.470432
20	6	1826	0.464662
20	6	1831	0.462722
20	6	1836	0.462842
20	6	1841	0.477252
20	6	1846	0.476713
20	6	1851	0.470753
20	6	1856	0.481343
20	6	1861	0.483372
20	6	1866	0.479592
20	6	1871	0.489842
20	6	1876	0.492493
20	6	1881	0.488273
20	6	1886	0.485693
20	6	1891	0.482243
20	6	1896	0.499703
20	6	1901	0.486483
20	6	1906	0.488383
20	6	1911	0.475573
20	6	1916	0.508223
20	6	1921	0.498743
20	6	1926	0.494873
20	6	1931	0.495983
20	6	1936	0.502903
20	6	1941	0.506843
20	6	1946	0.514743
20	6	1951	0.496363
20	6	1956	0.503273
20	6	1961	0.495803
20	6	1966	0.502383
20	6	1971	0.513323
20	6	1976	0.515813
20	6	1981	0.524063
20	6	1986	0.515502
20	6	1991	0.524782
20	6	1996	0.520532
20	6	2001	0.514682
20	6	2006	0.517883
20	6	2011	0.508903
20	6	2016	0.518773
20	6	2021	0.515233
20	6	2026	0.517633
20	6	2031	0.521193
20	6	2036	0.525843
20	6	2041	0.511992
20	6	2046	0.522383
20	6	2051	0.569503
20	6	2056	0.553613
20	6	2061	0.600653
20	6	2066	0.603713
20	6	2071	0.611403
20	6	2076	0.611554
20	6	2081	0.603204
20	6	2086	0.603914
20	6	2091	0.623574
20	6	2096	0.614083
20	6	2101	0.620053
20	6	2106	0.559843
20	6	2111	0.627533
20	6	2116	0.616073
20	6	2121	0.640403
20	6	2126	0.637724
20	6	2131	0.623113
20	6	2136	0.616153
20	6	2141	0.619493
20	6	2146	0.615793
20	6	2151	0.616424
20	6	2156	0.619013
20	6	2161	0.577313
20	6	2166	0.635433
20	6	2171	0.632893
20	6	2176	0.634333
20	6	2181	0.627313
20	6	2186	0.626243
20	6	2191	0.635313
20	6	2196	0.632673
20	6	2201	0.589323
20	6	2206	0.582563
20	6	2211	0.618854
20	6	2216	0.633363
20	6	2221	0.633194
20	6	2226	0.657934
20	6	2231	0.642044
20	6	2236	0.645374
20	6	2241	0.647304
20	6	2246	0.645383
20	6	2251	0.654253
20	6	2256	0.636513
20	6	2261	0.642654
20	6	2266	0.651614
20	6	2271	0.644193
20	6	2276	0.675703
20	6	2281	0.664333
20	6	2286	0.657163
20	6	2291	0.657944
20	6	2296	0.658534
20	6	2301	0.665054
20	6	2306	0.664334
20	6	2311	0.670664
20	6	2316	0.660664
20	6	2321	0.669044
20	6	2326	0.647614
20	6	2331	0.663034
20	6	2336	0.652104
20	6	2341	0.675864
20	6	2346	0.676803
20	6	2351	0.665224
20	6	2356	0.660383
20	6	2361	0.693544
20	6	2366	0.678094
20	6	2371	0.666043
20	6	2376	0.695024
20	6	2381	0.692254
20	6	2386	0.667663
20	6	2391	0.689524
20	6	2396	0.676034
20	6	2401	0.701664
20	6	2406	0.695834
20	6	2411	0.685533
20	6	2416	0.685183
20	6	2421	0.691794
20	6	2426	0.699634
20	6	2431	0.645444
20	6	2436	0.698884
20	6	2441	0.732844
20	6	2446	0.697464
20	6	2451	0.686074
20	6	2456	0.686854
20	6	2461	0.698114
20	6	2466	0.707874
20	6	2471	0.692774
20	6	2476	0.696814
20	6	2481	0.701664
20	6	2486	0.691494
20	6	2491	0.704083
20	6	2496	0.708403
20	6	2501	0.710924
20	6	2506	0.691384
20	6	2511	0.724124
20	6	2516	0.696844
20	6	2521	0.724654
20	6	2526	0.716324
20	6	2531	0.739554
20	6	2536	0.719154
20	6	2541	0.653934
20	6	2546	0.716533
20	6	2551	0.730914
20	6	2556	0.711564
20	6	2561	0.736604
20	6	2566	0.730224
20	6	2571	0.728674
20	6	2576	0.728804
20	6	2581	0.677074
20	6	2586	0.729264
20	6	2591	0.738794
20	6	2596	0.724333
20	6	2601	0.739374
20	6	2606	0.733274
20	6	2611	0.731905
20	6	2616	0.728064
20	6	2621	0.732484
20	6	2626	0.720004
20	6	2631	0.669083
20	6	2636	0.729394
20	6	2641	0.728924
20	6	2646	0.732354
20	6	2651	0.730714
20	6	2656	0.748295
20	6	2661	0.742314
20	6	2666	0.740944
20	6	2671	0.726093
20	6	2676	0.764654
20	6	2681	0.754954
20	6	2686	0.747354
20	6	2691	0.731574
20	6	2696	0.747644
20	6	2701	0.740214
20	6	2706	0.766965
20	6	2711	0.753954
20	6	2716	0.752444
20	6	2721	0.747104
20	6	2726	0.782984
20	6	2731	0.759114
20	6	2736	0.772114
20	6	2741	0.705584
20	6	2746	0.740294
20	6	2751	0.756775
20	6	2756	0.771645
20	6	2761	0.754884
20	6	2766	0.760934
20	6	2771	0.769854
20	6	2776	0.786514
20	6	2781	0.773124
20	6	2786	0.734514
20	6	2791	0.719914
20	6	2796	0.773855
20	6	2801	0.777565
20	6	2806	0.806675
20	6	2811	0.769484
20	6	2816	0.768704
20	6	2821	0.791504
20	6	2826	0.777824
20	6	2831	0.745484
20	6	2836	0.784095
20	6	2841	0.786045
20	6	2846	0.770764
20	6	2851	0.779704
20	6	2856	0.808195
20	6	2861	0.775884
20	6	2866	0.788554
20	6	2871	0.800224
20	6	2876	0.808294
20	6	2881	0.815624
20	6	2886	0.818584
20	6	2891	0.789534
20	6	2896	0.780024
20	6	2901	0.786264
20	6	2906	0.792204
20	6	2911	0.745064
20	6	2916	0.806125
20	6	2921	0.792864
20	6	2926	0.799305
20	6	2931	0.802884
20	6	2936	0.824834
20	6	2941	0.796474
20	6	2946	0.828294
20	6	2951	0.820295
20	6	2956	0.826955
20	6	2961	0.815564
20	6	2966	0.785194
20	6	2971	0.838504
20	6	2976	0.833415
20	6	2981	0.819375
20	6	2986	0.832975
20	6	2991	0.849024
20	6	2996	0.814195
20	6	3001	0.793945
20	6	3006	0.829745
20	6	3011	0.820555
20	6	3016	0.827954
20	6	3021	0.812745
20	6	3026	0.835325
20	6	3031	0.836525
20	6	3036	0.850855
20	6	3041	0.853674
20	6	3046	0.820745
20	6	3051	0.843555
20	6	3056	0.841915
20	6	3061	0.827164
20	6	3066	0.854375
20	6	3071	0.848915
20	6	3076	0.834604
20	6	3081	0.845195
20	6	3086	0.847375
20	6	3091	0.820244
20	6	3096	0.859674
20	6	3101	0.846645
20	6	3106	0.838035
20	6	3111	0.874805
20	6	3116	0.864205
20	6	3121	0.847575
20	6	3126	0.880055
20	6	3131	0.860124
20	6	3136	0.879624
20	6	3141	0.845395
20	6	3146	0.868505
20	6	3151	0.877555
20	6	3156	0.891795
20	6	3161	0.871284
20	6	3166	0.864524
20	6	3171	0.851464
20	6	3176	0.880524
20	6	3181	0.879704
20	6	3186	0.880345
20	6	3191	0.879775
20	6	3196	0.887825
20	6	3201	0.916916
20	6	3206	0.876415
20	6	3211	0.853675
20	6	3216	0.867485
20	6	3221	0.886795
20	6	3226	0.875485
20	6	3231	0.884155
20	6	3236	0.893715
20	6	3241	0.891484
20	6	3246	0.862134
20	6	3251	0.872125
20	6	3256	0.897635
20	6	3261	0.868985
20	6	3266	0.894045
20	6	3271	0.893405
20	6	3276	0.833405
20	6	3281	0.881125
20	6	3286	0.885015
20	6	3291	0.892835
20	6	3296	0.908125
20	6	3301	0.887295
20	6	3306	0.900985
20	6	3311	0.911025
20	6	3316	0.902465
20	6	3321	0.917955
20	6	3326	0.894105
20	6	3331	0.906805
20	6	3336	0.909665
20	6	3341	0.904015
20	6	3346	0.888414
20	6	3351	0.936435
20	6	3356	0.912755
20	6	3361	0.930015
20	6	3366	0.928635
20	6	3371	0.916474
20	6	3376	0.911175
20	6	3381	0.919525
20	6	3386	0.913565
20	6	3391	0.919775
20	6	3396	0.926285
20	6	3401	0.931975
20	6	3406	0.930645
20	6	3411	0.947626
20	6	3416	0.865775
20	6	3421	0.938145
20	6	3426	0.927785
20	6	3431	0.934165
20	6	3436	0.933485
20	6	3441	0.928665
20	6	3446	0.923565
20	6	3451	0.955665
20	6	3456	0.942765
20	6	3461	0.970216
20	6	3466	0.964255
20	6	3471	0.943545
20	6	3476	0.930015
20	6	3481	0.923265
20	6	3486	0.956795
20	6	3491	0.966235
20	6	3496	0.952405
20	6	3501	0.969096
20	6	3506	0.958256
20	6	3511	0.946636
20	6	3516	0.961356
20	6	3521	0.960065
20	6	3526	0.963875
20	6	3531	0.930424
20	6	3536	0.960365
20	6	3541	0.957115
20	6	3546	0.979865
20	6	3551	0.939165
20	6	3556	0.958405
20	6	3561	0.975396
20	6	3566	0.977865
20	6	3571	0.966075
20	6	3576	0.986615
20	6	3581	0.972746
20	6	3586	0.956005
20	6	3591	0.939465
20	6	3596	0.966525
20	6	3601	0.978285
20	6	3606	1.00394
20	6	3611	0.911405
20	6	3616	0.994435
20	6	3621	1.00336
20	6	3626	0.979615
20	6	3631	0.980215
20	6	3636	0.985535
20	6	3641	1.00355
20	6	3646	0.984055
20	6	3651	0.999706
20	6	3656	1.00281
20	6	3661	0.979045
20	6	3666	1.00273
20	6	3671	1.02143
20	6	3676	1.02895
20	6	3681	0.969875
20	6	3686	1.00514
20	6	3691	0.992685
20	6	3696	0.977515
20	6	3701	1.01327
20	6	3706	1.00619
20	6	3711	0.979105
20	6	3716	1.03571
20	6	3721	1.01454
20	6	3726	1.00864
20	6	3731	0.978655
20	6	3736	1.01064
20	6	3741	1.00956
20	6	3746	1.00249
20	6	3751	1.03635
20	6	3756	1.01941
20	6	3761	1.02846
20	6	3766	1.00692
20	6	3771	1.01136
20	6	3776	0.998266
20	6	3781	1.0142
20	6	3786	1.01117
20	6	3791	1.04282
20	6	3796	1.0193
20	6	3801	1.04544
20	6	3806	1.00751
20	6	3811	1.02533
20	6	3816	1.03372
20	6	3821	1.01488
20	6	3826	1.01819
20	6	3831	1.03356
20	6	3836	0.962775
20	6	3841	1.06044
20	6	3846	1.01944
20	6	3851	1.03151
20	6	3856	1.03616
20	6	3861	1.05591
20	6	3866	1.02387
20	6	3871	1.02809
20	6	3876	1.04043
20	6	3881	1.0511
20	6	3886	1.05985
20	6	3891	1.03941
20	6	3896	1.05261
20	6	3901	1.03141
20	6	3906	1.07118
20	6	3911	1.03406
20	6	3916	1.03842
20	6	3921	1.05324
20	6	3926	1.08012
20	6	3931	1.05001
20	6	3936	1.06414
20	6	3941	1.05628
20	6	3946	1.06417
20	6	3951	1.04339
20	6	3956	1.03442
20	6	3961	1.04564
20	6	3966	1.085
20	6	3971	1.05519
20	6	3976	1.06827
20	6	3981	1.08588
20	6	3986	1.06641
20	6	3991	1.06324
20	6	3996	1.08469
20	6	4001	1.06982
20	6	4006	1.05089
20	6	4011	1.08262
20	6	4016	1.08781
20	6	4021	1.10468
20	6	4026	1.05946
20	6	4031	1.07067
20	6	4036	1.08618
20	6	4041	1.07896
20	6	4046	1.09438
20	6	4051	1.13087
20	6	4056	1.07207
20	6	4061	1.08638
20	6	4066	1.09951
20	6	4071	1.08722
20	6	4076	1.07804
20	6	4081	1.08797
20	6	4086	1.09684
20	6	4091	1.10287
20	6	4096	1.00613
20	6	4101	1.26679
20	6	4106	1.24419
20	6	4111	1.25421
20	6	4116	1.24268
20	6	4121	1.25364
20	6	4126	1.26795
20	6	4131	1.25499
20	6	4136	1.25552
20	6	4141	1.2316
20	6	4146	1.27099
20	6	4151	1.24602
20	6	4156	1.22492
20	6	4161	1.22801
20	6	4166	1.28264
20	6	4171	1.24664
20	6	4176	1.22883
20	6	4181	1.23381
20	6	4186	1.2604
20	6	4191	1.29657
20	6	4196	1.28501
20	6	4201	1.26292
20	6	4206	1.28089
20	6	4211	1.26964
20	6	4216	1.26715
20	6	4221	1.26212
20	6	4226	1.19522
20	6	4231	1.28695
20	6	4236	1.27588
20	6	4241	1.27812
20	6	4246	1.23122
20	6	4251	1.29875
20	6	4256	1.24594
20	6	4261	1.25149
20	6	4266	1.25132
20	6	4271	1.30907
20	6	4276	1.26403
20	6	4281	1.27474
20	6	4286	1.26768
20	6	4291	1.30379
20	6	4296	1.29686
20	6	4301	1.2566
20	6	4306	1.26663
20	6	4311	1.28653
20	6	4316	1.27353
20	6	4321	1.30702
20	6	4326	1.30062
20	6	4331	1.30087
20	6	4336	1.32896
20	6	4341	1.30512
20	6	4346	1.31418
20	6	4351	1.3034
20	6	4356	1.30055
20	6	4361	1.29018
20	6	4366	1.28094
20	6	4371	1.28965
20	6	4376	1.30058
20	6	4381	1.28102
20	6	4386	1.32655
20	6	4391	1.27879
20	6	4396	1.21527
20	6	4401	1.37133
20	6	4406	1.31686
20	6	4411	1.3422
20	6	4416	1.31745
20	6	4421	1.30539
20	6	4426	1.33377
20	6	4431	1.32148
20	6	4436	1.31346
20	6	4441	1.31754
20	6	4446	1.31097
20	6	4451	1.32508
20	6	4456	1.34131
20	6	4461	1.30065
20	6	4466	1.34609
20	6	4471	1.29646
20	6	4476	1.31767
20	6	4481	1.32009
20	6	4486	1.36016
20	6	4491	1.33341
20	6	4496	1.34098
20	6	4501	1.32646
20	6	4506	1.32672
20	6	4511	1.33713
20	6	4516	1.34727
20	6	4521	1.3475
20	6	4526	1.28435
20	6	4531	1.23161
20	6	4536	1.29694
20	6	4541	1.31828
20	6	4546	1.37788
20	6	4551	1.33347
20	6	4556	1.36077
20	6	4561	1.3586
20	6	4566	1.34027
20	6	4571	1.35261
20	6	4576	1.37007
20	6	4581	1.37422
20	6	4586	1.34174
20	6	4591	1.36135
20	6	4596	1.29655
20	6	4601	1.35949
20	6	4606	1.34899
20	6	4611	1.36943
20	6	4616	1.36867
20	6	4621	1.3843
20	6	4626	1.37592
20	6	4631	1.39291
20	6	4636	1.38555
20	6	4641	1.387
20	6	4646	1.34748
20	6	4651	1.37098
20	6	4656	1.37552
20	6	4661	1.35036
20	6	4666	1.3991
20	6	4671	1.39938
20	6	4676	1.37236
20	6	4681	1.37205
20	6	4686	1.39058
20	6	4691	1.39046
20	6	4696	1.39225
20	6	4701	1.37592
20	6	4706	1.40103
20	6	4711	1.38429
20	6	4716	1.41151
20	6	4721	1.39145
20	6	4726	1.41244
20	6	4731	1.41773
20	6	4736	1.42646
20	6	4741	1.3922
20	6	4746	1.39789
20	6	4751	1.40975
20	6	4756	1.37107
20	6	4761	1.40761
20	6	4766	1.41206
20	6	4771	1.40812
20	6	4776	1.40733
20	6	4781	1.40527
20	6	4786	1.42853
20	6	4791	1.44009
20	6	4796	1.43883
20	6	4801	1.40913
20	6	4806	1.4282
20	6	4811	1.31064
20	6	4816	1.45227
20	6	4821	1.4119
20	6	4826	1.40147
20	6	4831	1.41911
20	6	4836	1.42096
20	6	4841	1.4172
20	6	4846	1.43688
20	6	4851	1.42784
20	6	4856	1.44658
20	6	4861	1.47304
20	6	4866	1.43548
20	6	4871	1.45892
20	6	4876	1.41114
20	6	4881	1.43872
20	6	4886	1.45073
20	6	4891	1.3358
20	6	4896	1.39342
20	6	4901	1.41502
20	6	4906	1.43184
20	6	4911	1.45331
20	6	4916	1.46545
20	6	4921	1.43123
20	6	4926	1.4108
20	6	4931	1.46925
20	6	4936	1.41758
20	6	4941	1.43699
20	6	4946	1.46427
20	6	4951	1.46041
20	6	4956	1.37452
20	6	4961	1.48309
20	6	4966	1.51137
20	6	4971	1.49984
20	6	4976	1.4498
20	6	4981	1.43249
20	6	4986	1.48211
20	6	4991	1.45991
20	6	4996	1.46703
20	11	1	0.01864
20	11	6	0.01977
20	11	11	0.02157
20	11	16	0.02207
20	11	21	0.023471
20	11	26	0.02463
20	11	31	0.02543
20	11	36	0.02777
20	11	41	0.02868
20	11	46	0.03081
20	11	51	0.03225
20	11	56	0.03273
20	11	61	0.03474
20	11	66	0.03736
20	11	71	0.03751
20	11	76	0.04029
20	11	81	0.040441
20	11	86	0.04186
20	11	91	0.04549
20	11	96	0.045861
20	11	101	0.0469
20	11	106	0.04763
20	11	111	0.050051
20	11	116	0.05099
20	11	121	0.05111
20	11	126	0.055011
20	11	131	0.05792
20	11	136	0.058491
20	11	141	0.05887
20	11	146	0.059171
20	11	151	0.06568
20	11	156	0.06591
20	11	161	0.06619
20	11	166	0.06878
20	11	171	0.06905
20	11	176	0.07357
20	11	181	0.07339
20	11	186	0.07648
20	11	191	0.07591
20	11	196	0.077571
20	11	201	0.08084
20	11	206	0.087701
20	11	211	0.08278
20	11	216	0.085461
20	11	221	0.08776
20	11	226	0.0898
20	11	231	0.089801
20	11	236	0.09295
20	11	241	0.095581
20	11	246	0.09648
20	11	251	0.09817
20	11	256	0.099651
20	11	261	0.11266
20	11	266	0.117321
20	11	271	0.113971
20	11	276	0.122631
20	11	281	0.1175
20	11	286	0.121351
20	11	291	0.124081
20	11	296	0.129271
20	11	301	0.12641
20	11	306	0.12552
20	11	311	0.128241
20	11	316	0.131721
20	11	321	0.134661
20	11	326	0.135891
20	11	331	0.14025
20	11	336	0.13546
20	11	341	0.143151
20	11	346	0.141361
20	11	351	0.140411
20	11	356	0.144681
20	11	361	0.154061
20	11	366	0.147021
20	11	371	0.152661
20	11	376	0.151181
20	11	381	0.155441
20	11	386	0.157171
20	11	391	0.156221
20	11	396	0.157321
20	11	401	0.155331
20	11	406	0.163941
20	11	411	0.165551
20	11	416	0.166871
20	11	421	0.170471
20	11	426	0.171101
20	11	431	0.169941
20	11	436	0.181971
20	11	441	0.181641
20	11	446	0.181291
20	11	451	0.185881
20	11	456	0.186541
20	11	461	0.185161
20	11	466	0.185231
20	11	471	0.187221
20	11	476	0.190721
20	11	481	0.193361
20	11	486	0.192611
20	11	491	0.196831
20	11	496	0.197301
20	11	501	0.210561
20	11	506	0.206421
20	11	511	0.210621
20	11	516	0.225562
20	11	521	0.228331
20	11	526	0.229531
20	11	531	0.232261
20	11	536	0.234721
20	11	541	0.231272
20	11	546	0.234741
20	11	551	0.230012
20	11	556	0.235661
20	11	561	0.244901
20	11	566	0.246051
20	11	571	0.247042
20	11	576	0.245541
20	11	581	0.250101
20	11	586	0.256272
20	11	591	0.255791
20	11	596	0.262131
20	11	601	0.262872
20	11	606	0.258882
20	11	611	0.260401
20	11	616	0.269921
20	11	621	0.267972
20	11	626	0.266371
20	11	631	0.262161
20	11	636	0.269482
20	11	641	0.272651
20	11	646	0.277902
20	11	651	0.287072
20	11	656	0.283251
20	11	661	0.271801
20	11	666	0.289302
20	11	671	0.288522
20	11	676	0.287412
20	11	681	0.292001
20	11	686	0.294371
20	11	691	0.292871
20	11	696	0.292311
20	11	701	0.294321
20	11	706	0.292752
20	11	711	0.294352
20	11	716	0.310892
20	11	721	0.304592
20	11	726	0.309462
20	11	731	0.303922
20	11	736	0.307612
20	11	741	0.311381
20	11	746	0.312891
20	11	751	0.313131
20	11	756	0.312282
20	11	761	0.313532
20	11	766	0.321212
20	11	771	0.326382
20	11	776	0.329462
20	11	781	0.322252
20	11	786	0.324132
20	11	791	0.331542
20	11	796	0.341642
20	11	801	0.342512
20	11	806	0.329851
20	11	811	0.333632
20	11	816	0.330402
20	11	821	0.349592
20	11	826	0.349122
20	11	831	0.353152
20	11	836	0.339312
20	11	841	0.336072
20	11	846	0.352342
20	11	851	0.360102
20	11	856	0.359492
20	11	861	0.356822
20	11	866	0.363442
20	11	871	0.363242
20	11	876	0.349252
20	11	881	0.362173
20	11	886	0.383422
20	11	891	0.366952
20	11	896	0.367892
20	11	901	0.366542
20	11	906	0.385952
20	11	911	0.393342
20	11	916	0.380452
20	11	921	0.376502
20	11	926	0.395552
20	11	931	0.395582
20	11	936	0.394512
20	11	941	0.393543
20	11	946	0.398042
20	11	951	0.388032
20	11	956	0.387572
20	11	961	0.404492
20	11	966	0.395033
20	11	971	0.399792
20	11	976	0.405923
20	11	981	0.413352
20	11	986	0.403072
20	11	991	0.403323
20	11	996	0.410322
20	11	1001	0.410622
20	11	1006	0.425873
20	11	1011	0.414432
20	11	1016	0.429023
20	11	1021	0.407522
20	11	1026	0.465483
20	11	1031	0.467443
20	11	1036	0.465593
20	11	1041	0.468923
20	11	1046	0.469893
20	11	1051	0.454713
20	11	1056	0.469003
20	11	1061	0.479103
20	11	1066	0.494323
20	11	1071	0.490623
20	11	1076	0.483513
20	11	1081	0.481883
20	11	1086	0.482363
20	11	1091	0.492922
20	11	1096	0.477332
20	11	1101	0.486853
20	11	1106	0.500883
20	11	1111	0.496313
20	11	1116	0.499573
20	11	1121	0.504263
20	11	1126	0.521333
20	11	1131	0.510093
20	11	1136	0.512323
20	11	1141	0.494513
20	11	1146	0.493793
20	11	1151	0.514763
20	11	1156	0.519773
20	11	1161	0.514703
20	11	1166	0.522343
20	11	1171	0.519273
20	11	1176	0.521783
20	11	1181	0.523423
20	11	1186	0.547843
20	11	1191	0.544433
20	11	1196	0.535683
20	11	1201	0.528513
20	11	1206	0.544633
20	11	1211	0.522252
20	11	1216	0.548993
20	11	1221	0.540953
20	11	1226	0.542523
20	11	1231	0.540123
20	11	1236	0.553743
20	11	1241	0.568933
20	11	1246	0.555213
20	11	1251	0.566483
20	11	1256	0.562963
20	11	1261	0.559083
20	11	1266	0.562343
20	11	1271	0.559482
20	11	1276	0.572333
20	11	1281	0.562583
20	11	1286	0.576133
20	11	1291	0.566113
20	11	1296	0.572693
20	11	1301	0.558114
20	11	1306	0.579033
20	11	1311	0.585223
20	11	1316	0.582293
20	11	1321	0.593163
20	11	1326	0.584943
20	11	1331	0.599143
20	11	1336	0.594973
20	11	1341	0.592274
20	11	1346	0.590403
20	11	1351	0.586753
20	11	1356	0.598713
20	11	1361	0.601424
20	11	1366	0.594874
20	11	1371	0.613043
20	11	1376	0.601143
20	11	1381	0.591473
20	11	1386	0.609293
20	11	1391	0.613514
20	11	1396	0.597194
20	11	1401	0.621484
20	11	1406	0.622414
20	11	1411	0.620284
20	11	1416	0.630443
20	11	1421	0.647723
20	11	1426	0.615223
20	11	1431	0.637974
20	11	1436	0.643254
20	11	1441	0.617154
20	11	1446	0.636864
20	11	1451	0.621444
20	11	1456	0.634394
20	11	1461	0.635673
20	11	1466	0.646854
20	11	1471	0.656544
20	11	1476	0.633203
20	11	1481	0.638593
20	11	1486	0.648903
20	11	1491	0.643934
20	11	1496	0.640544
20	11	1501	0.673184
20	11	1506	0.656653
20	11	1511	0.666263
20	11	1516	0.678853
20	11	1521	0.701603
20	11	1526	0.674993
20	11	1531	0.653703
20	11	1536	0.669463
20	11	1541	0.659643
20	11	1546	0.661403
20	11	1551	0.662613
20	11	1556	0.694654
20	11	1561	0.696354
20	11	1566	0.695804
20	11	1571	0.686634
20	11	1576	0.687754
20	11	1581	0.680424
20	11	1586	0.685223
20	11	1591	0.694873
20	11	1596	0.707944
20	11	1601	0.697854
20	11	1606	0.692014
20	11	1611	0.689604
20	11	1616	0.704464
20	11	1621	0.699534
20	11	1626	0.709324
20	11	1631	0.697784
20	11	1636	0.731604
20	11	1641	0.740125
20	11	1646	0.709664
20	11	1651	0.725044
20	11	1656	0.728694
20	11	1661	0.724063
20	11	1666	0.701484
20	11	1671	0.738034
20	11	1676	0.725195
20	11	1681	0.731564
20	11	1686	0.743034
20	11	1691	0.729114
20	11	1696	0.722774
20	11	1701	0.742974
20	11	1706	0.732794
20	11	1711	0.721604
20	11	1716	0.766774
20	11	1721	0.738884
20	11	1726	0.756154
20	11	1731	0.746615
20	11	1736	0.762654
20	11	1741	0.742814
20	11	1746	0.766224
20	11	1751	0.767944
20	11	1756	0.765874
20	11	1761	0.770594
20	11	1766	0.750654
20	11	1771	0.763484
20	11	1776	0.772535
20	11	1781	0.785095
20	11	1786	0.769734
20	11	1791	0.771154
20	11	1796	0.791304
20	11	1801	0.779784
20	11	1806	0.808054
20	11	1811	0.790825
20	11	1816	0.780625
20	11	1821	0.794845
20	11	1826	0.777964
20	11	1831	0.814364
20	11	1836	0.795485
20	11	1841	0.795344
20	11	1846	0.783154
20	11	1851	0.794774
20	11	1856	0.794674
20	11	1861	0.831475
20	11	1866	0.818835
20	11	1871	0.807514
20	11	1876	0.793704
20	11	1881	0.814644
20	11	1886	0.824314
